Wed Feb 19 15:42:59 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475003593187, played: 22h 0m 6s, session: 0s) on corellia at -139 -4725 - playerLoggedIn
Wed Feb 19 16:57:50 2025 [ServerEventAutomation] playerEvent Darklightr (account_id: 44, oid: 281475004485779, played: 10m 3s, session: 0s) on naboo at 5212 6676 - playerLoggedIn
Wed Feb 19 16:59:20 2025 [ServerEventAutomation] playerEvent Darklightr (account_id: 44, oid: 281475004485779, played: 11m 32s, session: 1m 29s) on naboo at 5169 6727 - playerLoggedOut
Wed Feb 19 17:08:12 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475003593187, played: 23h 25m 9s, session: 1h 25m 3s) on corellia at -136 -4722 - playerLoggedOut
Wed Feb 19 17:17:08 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 58m 27s, session: 0s) on naboo at 4933 -4923 - playerLoggedIn
Wed Feb 19 17:21:44 2025 [ServerEventAutomation] playerEvent BlazinYou (account_id: 49, oid: 281475004409813, played: 1h 22m 8s, session: 0s) on naboo at 1368 2750 - playerLoggedIn
Wed Feb 19 17:23:35 2025 [ServerEventAutomation] playerEvent Figo (account_id: 37, oid: 281475004046527, played: 54m 30s, session: 0s) on corellia at -167 -3458 - playerLoggedIn
Wed Feb 19 17:23:47 2025 [ServerEventAutomation] playerEvent Figo (account_id: 37, oid: 281475004046527, played: 54m 42s, session: 12s) on corellia at -167 -3458 - playerLoggedOut
Wed Feb 19 17:27:07 2025 [ServerEventAutomation] playerEvent Figo (account_id: 37, oid: 281475004046527, played: 54m 43s, session: 0s) on corellia at -167 -3458 - playerLoggedIn
Wed Feb 19 17:32:28 2025 [ServerEventAutomation] playerEvent Abaddon (account_id: 52, oid: 281475004487606, played: 1s, session: 0s) on tutorial at 557 205 - playerLoggedIn
Wed Feb 19 17:33:48 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 41m 49s, session: 41m 48s) on corellia at -101 -4660 - playerLoggedOut
Wed Feb 19 17:35:14 2025 [ServerEventAutomation] playerEvent Holi (account_id: 51, oid: 281475004488546, played: 1s, session: 0s) on tutorial at 2793 1587 - playerLoggedIn
Wed Feb 19 17:35:20 2025 [ServerEventAutomation] playerEvent Durzo (account_id: 34, oid: 281475002490811, played: 1h 50m 24s, session: 0s) on dantooine at -3124 3779 - playerLoggedIn
Wed Feb 19 17:35:48 2025 [ServerEventAutomation] playerEvent Durzo (account_id: 34, oid: 281475002490811, played: 1h 50m 52s, session: 28s) on dantooine at -3124 3779 - playerLoggedOut
Wed Feb 19 17:38:07 2025 [ServerEventAutomation] playerEvent wyatt (account_id: 46, oid: 281475004349354, played: 2h 22m 10s, session: 1h 29m 24s) on naboo at 4884 6064 - playerLoggedOut
Wed Feb 19 17:38:09 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 3h 30m 57s, session: 0s) on naboo at 4877 6065 - playerLoggedIn
Wed Feb 19 17:39:01 2025 [ServerEventAutomation] playerEvent Durzo (account_id: 34, oid: 281475002490811, played: 1h 50m 53s, session: 0s) on dantooine at -3124 3779 - playerLoggedIn
Wed Feb 19 17:41:48 2025 [ServerEventAutomation] playerEvent Revan-Shan (account_id: 1, oid: 281475000322880, played: 3d 5h 54m 14s, session: 0s) on corellia at 154 -5966 - playerLoggedIn
Wed Feb 19 17:41:54 2025 [ServerEventAutomation] playerEvent Row'ena (account_id: 39, oid: 281475003584246, played: 1d 0h 18m 38s, session: 0s) on corellia at -136 -5624 - playerLoggedIn
Wed Feb 19 17:42:08 2025 [ServerEventAutomation] playerEvent Herra (account_id: 22, oid: 281475003899271, played: 3h 8m 12s, session: 0s) on naboo at -5171 4267 - playerLoggedIn
Wed Feb 19 17:42:54 2025 [ServerEventAutomation] playerEvent Durzo (account_id: 34, oid: 281475002490811, played: 1h 54m 45s, session: 3m 51s) on dantooine at -3141 3803 - playerLoggedOut
Wed Feb 19 17:43:31 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475003593187, played: 23h 25m 10s, session: 0s) on corellia at -136 -4722 - playerLoggedIn
Wed Feb 19 17:47:43 2025 [ServerEventAutomation] playerEvent Hue (account_id: 34, oid: 281475004489973, played: 1s, session: 0s) on tutorial at 673 1337 - playerLoggedIn
Wed Feb 19 17:50:34 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 3h 43m 21s, session: 12m 24s) on naboo at 4883 6065 - playerLoggedOut
Wed Feb 19 17:50:37 2025 [ServerEventAutomation] playerEvent Isa'Bella (account_id: 39, oid: 281475003589678, played: 15h 27m 21s, session: 0s) on corellia at -133 -5624 - playerLoggedIn
Wed Feb 19 17:50:37 2025 [ServerEventAutomation] playerEvent wyatt (account_id: 46, oid: 281475004349354, played: 2h 22m 11s, session: 0s) on naboo at 4884 6064 - playerLoggedIn
Wed Feb 19 17:51:13 2025 [ServerEventAutomation] playerEvent Gaelan (account_id: 34, oid: 281475000517495, played: 4h 19m 26s, session: 0s) on dantooine at -3129 3796 - playerLoggedIn
Wed Feb 19 17:51:46 2025 [ServerEventAutomation] playerEvent Herra (account_id: 22, oid: 281475003899271, played: 3h 17m 49s, session: 9m 37s) on dantooine at -3051 3651 - playerLoggedOut
Wed Feb 19 17:51:50 2025 [ServerEventAutomation] playerEvent Lap (account_id: 22, oid: 281474998596425, played: 11h 23m 5s, session: 0s) on dantooine at -3050 3654 - playerLoggedIn
Wed Feb 19 17:52:23 2025 [ServerEventAutomation] playerEvent Lap (account_id: 22, oid: 281474998596425, played: 11h 23m 37s, session: 31s) on dantooine at -3050 3652 - playerLoggedOut
Wed Feb 19 17:52:26 2025 [ServerEventAutomation] playerEvent Herra (account_id: 22, oid: 281475003899271, played: 3h 17m 50s, session: 0s) on dantooine at -3051 3651 - playerLoggedIn
Wed Feb 19 17:55:06 2025 [ServerEventAutomation] playerEvent Gaelan (account_id: 34, oid: 281475000517495, played: 4h 23m 19s, session: 3m 52s) on dantooine at -3133 3794 - playerLoggedOut
Wed Feb 19 17:55:13 2025 [ServerEventAutomation] playerEvent Hue (account_id: 34, oid: 281475004489973, played: 7m 29s, session: 7m 28s) on tatooine at 3526 -4806 - playerLoggedOut
Wed Feb 19 17:56:35 2025 [ServerEventAutomation] playerEvent Hue (account_id: 34, oid: 281475004489973, played: 7m 30s, session: 0s) on tatooine at 3526 -4806 - playerLoggedIn
Wed Feb 19 17:57:20 2025 [ServerEventAutomation] playerEvent Gaelan (account_id: 34, oid: 281475000517495, played: 4h 23m 20s, session: 0s) on dantooine at -3133 3794 - playerLoggedIn
Wed Feb 19 18:00:33 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 1h 41m 50s, session: 43m 22s) on corellia at 379 -5126 - playerLoggedOut
Wed Feb 19 18:01:15 2025 [ServerEventAutomation] playerEvent BlazinYou (account_id: 49, oid: 281475004409813, played: 2h 1m 36s, session: 39m 28s) on naboo at 1368 2750 - playerLoggedOut
Wed Feb 19 18:01:19 2025 [ServerEventAutomation] playerEvent BlazinYou (account_id: 49, oid: 281475004409813, played: 2h 1m 37s, session: 0s) on naboo at 1368 2750 - playerLoggedIn
Wed Feb 19 18:01:40 2025 [ServerEventAutomation] playerEvent BlazinYou (account_id: 49, oid: 281475004409813, played: 2h 1m 58s, session: 21s) on naboo at 1368 2750 - playerLoggedOut
Wed Feb 19 18:02:01 2025 [ServerEventAutomation] playerEvent wyatt (account_id: 46, oid: 281475004349354, played: 2h 33m 33s, session: 11m 22s) on naboo at 4874 6066 - playerLoggedOut
Wed Feb 19 18:06:02 2025 [ServerEventAutomation] playerEvent Gaelan (account_id: 34, oid: 281475000517495, played: 4h 32m 1s, session: 8m 41s) on dantooine at -3139 3806 - playerLoggedOut
Wed Feb 19 18:06:17 2025 [ServerEventAutomation] playerEvent Marty (account_id: 49, oid: 281475004491169, played: 1s, session: 0s) on tutorial at 672 2697 - playerLoggedIn
Wed Feb 19 18:06:40 2025 [ServerEventAutomation] playerEvent Feir (account_id: 34, oid: 281475002493941, played: 53m 47s, session: 0s) on dantooine at -3138 3805 - playerLoggedIn
Wed Feb 19 18:07:52 2025 [ServerEventAutomation] playerEvent Feir (account_id: 34, oid: 281475002493941, played: 54m 59s, session: 1m 11s) on dantooine at -3138 3805 - playerLoggedOut
Wed Feb 19 18:07:56 2025 [ServerEventAutomation] playerEvent Jorsin (account_id: 34, oid: 281475000093436, played: 1d 1h 19m 35s, session: 0s) on dantooine at -3142 3806 - playerLoggedIn
Wed Feb 19 18:09:30 2025 [ServerEventAutomation] playerEvent Jorsin (account_id: 34, oid: 281475000093436, played: 1d 1h 21m 8s, session: 1m 33s) on dantooine at -3137 3803 - playerLoggedOut
Wed Feb 19 18:09:38 2025 [ServerEventAutomation] playerEvent Feir (account_id: 34, oid: 281475002493941, played: 55m 0s, session: 0s) on dantooine at -3138 3805 - playerLoggedIn
Wed Feb 19 18:21:24 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 3h 47m 27s, session: 0s) on naboo at 4882 6064 - playerLoggedIn
Wed Feb 19 18:22:54 2025 [ServerEventAutomation] playerEvent Herra (account_id: 22, oid: 281475003899271, played: 3h 48m 17s, session: 30m 26s) on dantooine at -3039 3653 - playerLoggedOut
Wed Feb 19 18:23:38 2025 [ServerEventAutomation] playerEvent Feir (account_id: 34, oid: 281475002493941, played: 1h 9m 0s, session: 14m 0s) on endor at -4896 4208 - playerLoggedOut
Wed Feb 19 18:23:43 2025 [ServerEventAutomation] playerEvent Ferric (account_id: 34, oid: 281475003892365, played: 54m 12s, session: 0s) on dantooine at -3135 3807 - playerLoggedIn
Wed Feb 19 18:23:56 2025 [ServerEventAutomation] playerEvent Ferric (account_id: 34, oid: 281475003892365, played: 54m 24s, session: 12s) on dantooine at -3135 3807 - playerLoggedOut
Wed Feb 19 18:24:24 2025 [ServerEventAutomation] playerEvent Feir (account_id: 34, oid: 281475002493941, played: 1h 9m 1s, session: 0s) on endor at -4896 4208 - playerLoggedIn
Wed Feb 19 18:31:53 2025 [ServerEventAutomation] playerEvent Marty (account_id: 49, oid: 281475004491169, played: 25m 30s, session: 25m 29s) on corellia at -86 -4686 - playerLoggedOut
Wed Feb 19 18:32:05 2025 [ServerEventAutomation] playerEvent Feir (account_id: 34, oid: 281475002493941, played: 1h 16m 40s, session: 7m 39s) on dantooine at -3140 3802 - playerLoggedOut
Wed Feb 19 18:32:12 2025 [ServerEventAutomation] playerEvent Jorsin (account_id: 34, oid: 281475000093436, played: 1d 1h 21m 9s, session: 0s) on dantooine at -3137 3803 - playerLoggedIn
Wed Feb 19 18:36:13 2025 [ServerEventAutomation] playerEvent Jasmine (account_id: 39, oid: 281475004350157, played: 2h 45m 17s, session: 0s) on corellia at -133 -5621 - playerLoggedIn
Wed Feb 19 18:36:17 2025 [ServerEventAutomation] playerEvent Dewany (account_id: 9, oid: 281474995629732, played: 1h 16m 59s, session: 0s) on tatooine at 51 -5344 - playerLoggedIn
Wed Feb 19 18:39:27 2025 [ServerEventAutomation] playerEvent Jorsin (account_id: 34, oid: 281475000093436, played: 1d 1h 28m 23s, session: 7m 14s) on dantooine at -3135 3804 - playerLoggedOut
Wed Feb 19 18:39:33 2025 [ServerEventAutomation] playerEvent Ferric (account_id: 34, oid: 281475003892365, played: 54m 25s, session: 0s) on dantooine at -3135 3807 - playerLoggedIn
Wed Feb 19 18:41:38 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 1h 41m 51s, session: 0s) on corellia at 379 -5126 - playerLoggedIn
Wed Feb 19 18:43:39 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 1h 43m 51s, session: 1m 59s) on corellia at 380 -5124 - playerLoggedOut
Wed Feb 19 18:43:52 2025 [ServerEventAutomation] playerEvent Marty (account_id: 49, oid: 281475004491169, played: 25m 31s, session: 0s) on corellia at -86 -4686 - playerLoggedIn
Wed Feb 19 18:44:21 2025 [ServerEventAutomation] playerEvent Hue (account_id: 34, oid: 281475004489973, played: 55m 15s, session: 47m 44s) on dantooine at -3136 3803 - playerLoggedOut
Wed Feb 19 18:44:28 2025 [ServerEventAutomation] playerEvent Ferric (account_id: 34, oid: 281475003892365, played: 59m 20s, session: 4m 54s) on dantooine at -3135 3807 - playerLoggedOut
Wed Feb 19 18:48:20 2025 [ServerEventAutomation] playerEvent Marty (account_id: 49, oid: 281475004491169, played: 29m 58s, session: 4m 26s) on corellia at -49 -4710 - playerLoggedOut
Wed Feb 19 18:48:29 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 1h 43m 52s, session: 0s) on corellia at 380 -5124 - playerLoggedIn
Wed Feb 19 18:49:20 2025 [ServerEventAutomation] playerEvent Lap (account_id: 22, oid: 281474998596425, played: 11h 23m 38s, session: 0s) on dantooine at -3050 3652 - playerLoggedIn
Wed Feb 19 18:51:22 2025 [ServerEventAutomation] playerEvent Kathandris (account_id: 39, oid: 281475003580374, played: 9h 58m 58s, session: 0s) on corellia at -89 -5705 - playerLoggedIn
Wed Feb 19 18:53:16 2025 [ServerEventAutomation] playerEvent Lap (account_id: 22, oid: 281474998596425, played: 11h 27m 34s, session: 3m 55s) on dantooine at -3038 3654 - playerLoggedOut
Wed Feb 19 18:55:56 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 1h 51m 18s, session: 7m 25s) on corellia at -178 -5649 - playerLoggedOut
Wed Feb 19 18:56:08 2025 [ServerEventAutomation] playerEvent Marty (account_id: 49, oid: 281475004491169, played: 29m 59s, session: 0s) on corellia at -49 -4710 - playerLoggedIn
Wed Feb 19 19:02:19 2025 [ServerEventAutomation] playerEvent Dewany (account_id: 9, oid: 281474995629732, played: 1h 42m 59s, session: 26m 0s) on naboo at 4811 -4718 - playerLoggedOut
Wed Feb 19 19:03:09 2025 [ServerEventAutomation] playerEvent Marty (account_id: 49, oid: 281475004491169, played: 36m 58s, session: 6m 59s) on corellia at -62 -4600 - playerLoggedOut
Wed Feb 19 19:07:20 2025 [ServerEventAutomation] playerEvent Agatha (account_id: 49, oid: 281475004495276, played: 1s, session: 0s) on tutorial at 4476 1921 - playerLoggedIn
Wed Feb 19 19:08:55 2025 [ServerEventAutomation] playerEvent Agatha (account_id: 49, oid: 281475004495276, played: 1m 35s, session: 1m 34s) on tutorial at 4476 1921 - playerLoggedOut
Wed Feb 19 19:09:03 2025 [ServerEventAutomation] playerEvent Marty (account_id: 49, oid: 281475004491169, played: 36m 59s, session: 0s) on corellia at -62 -4600 - playerLoggedIn
Wed Feb 19 19:11:49 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 4h 37m 50s, session: 50m 22s) on naboo at 4871 6064 - playerLoggedOut
Wed Feb 19 19:11:53 2025 [ServerEventAutomation] playerEvent wyatt (account_id: 46, oid: 281475004349354, played: 2h 33m 34s, session: 0s) on naboo at 4874 6066 - playerLoggedIn
Wed Feb 19 19:18:35 2025 [ServerEventAutomation] playerEvent Marty (account_id: 49, oid: 281475004491169, played: 46m 29s, session: 9m 30s) on corellia at -76 -4602 - playerLoggedOut
Wed Feb 19 19:18:50 2025 [ServerEventAutomation] playerEvent Nice (account_id: 45, oid: 281475004482271, played: 5m 6s, session: 0s) on tatooine at 3523 -4803 - playerLoggedIn
Wed Feb 19 19:18:53 2025 [ServerEventAutomation] playerEvent BlazinYou (account_id: 49, oid: 281475004409813, played: 2h 1m 59s, session: 0s) on naboo at 1368 2750 - playerLoggedIn
Wed Feb 19 19:20:08 2025 [ServerEventAutomation] playerEvent Nice (account_id: 45, oid: 281475004482271, played: 6m 23s, session: 1m 16s) on tatooine at 3525 -4805 - playerLoggedOut
Wed Feb 19 19:21:56 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 1h 51m 19s, session: 0s) on corellia at -178 -5649 - playerLoggedIn
Wed Feb 19 19:25:27 2025 [ServerEventAutomation] playerEvent Kathandris (account_id: 39, oid: 281475003580374, played: 10h 33m 1s, session: 34m 2s) on corellia at -127 -5626 - playerLoggedOut
Wed Feb 19 19:27:57 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 1s, session: 0s) on tutorial at 893 1293 - playerLoggedIn
Wed Feb 19 19:32:49 2025 [ServerEventAutomation] playerEvent wyatt (account_id: 46, oid: 281475004349354, played: 2h 54m 29s, session: 20m 55s) on naboo at 4880 6064 - playerLoggedOut
Wed Feb 19 19:32:52 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 4h 37m 51s, session: 0s) on naboo at 4871 6064 - playerLoggedIn
Wed Feb 19 19:38:30 2025 [ServerEventAutomation] playerEvent Isa'Bella (account_id: 39, oid: 281475003589678, played: 17h 15m 11s, session: 1h 47m 50s) on corellia at -132 -5625 - playerLoggedOut
Wed Feb 19 19:39:31 2025 [ServerEventAutomation] playerEvent Jasmine (account_id: 39, oid: 281475004350157, played: 3h 48m 34s, session: 1h 3m 16s) on corellia at -133 -5622 - playerLoggedOut
Wed Feb 19 19:41:21 2025 [ServerEventAutomation] playerEvent Row'ena (account_id: 39, oid: 281475003584246, played: 1d 2h 18m 1s, session: 1h 59m 22s) on corellia at -134 -5629 - playerLoggedOut
Wed Feb 19 19:48:53 2025 [ServerEventAutomation] playerEvent Agatha (account_id: 49, oid: 281475004495276, played: 1m 36s, session: 0s) on tutorial at 4476 1921 - playerLoggedIn
Wed Feb 19 19:49:26 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 21m 26s, session: 21m 25s) on corellia at -476 -4498 - playerLoggedOut
Wed Feb 19 19:50:06 2025 [ServerEventAutomation] playerEvent Nice (account_id: 45, oid: 281475004482271, played: 6m 24s, session: 0s) on tatooine at 3525 -4805 - playerLoggedIn
Wed Feb 19 19:50:28 2025 [ServerEventAutomation] playerEvent Nice (account_id: 45, oid: 281475004482271, played: 6m 45s, session: 21s) on tatooine at 3525 -4805 - playerLoggedOut
Wed Feb 19 19:51:07 2025 [ServerEventAutomation] playerEvent Agatha (account_id: 49, oid: 281475004495276, played: 3m 50s, session: 2m 13s) on naboo at -4865 4164 - playerLoggedOut
Wed Feb 19 19:51:49 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 4h 56m 47s, session: 18m 56s) on naboo at 4875 6102 - playerLoggedOut
Wed Feb 19 19:51:52 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 4h 56m 48s, session: 0s) on naboo at 4875 6102 - playerLoggedIn
Wed Feb 19 19:54:11 2025 [ServerEventAutomation] playerEvent Bridge (account_id: 49, oid: 281475004498975, played: 1s, session: 0s) on tutorial at 1033 911 - playerLoggedIn
Wed Feb 19 19:59:25 2025 [ServerEventAutomation] playerEvent Bridge (account_id: 49, oid: 281475004498975, played: 5m 14s, session: 5m 13s) on naboo at -4958 4118 - playerLoggedOut
Wed Feb 19 19:59:32 2025 [ServerEventAutomation] playerEvent BlazinYou (account_id: 49, oid: 281475004409813, played: 2h 42m 33s, session: 40m 34s) on naboo at 1368 2750 - playerLoggedOut
Wed Feb 19 20:04:37 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 5h 9m 32s, session: 12m 44s) on naboo at 4875 6102 - playerLoggedOut
Wed Feb 19 20:04:40 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 5h 9m 33s, session: 0s) on naboo at 4875 6102 - playerLoggedIn
Wed Feb 19 20:10:47 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 5h 15m 41s, session: 6m 7s) on naboo at 4883 6096 - playerLoggedOut
Wed Feb 19 20:26:24 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 3h 43m 22s, session: 0s) on naboo at 4883 6065 - playerLoggedIn
Wed Feb 19 20:28:24 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 3h 45m 22s, session: 1m 59s) on naboo at 4883 6064 - playerLoggedOut
Wed Feb 19 20:28:28 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 5h 15m 42s, session: 0s) on naboo at 4883 6096 - playerLoggedIn
Wed Feb 19 20:32:16 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 5h 19m 29s, session: 3m 47s) on naboo at 4884 6094 - playerLoggedOut
Wed Feb 19 20:37:11 2025 [ServerEventAutomation] playerEvent Abaddon (account_id: 52, oid: 281475004487606, played: 3h 4m 32s, session: 3h 4m 31s) on naboo at 5312 6429 - playerLoggedOut
Wed Feb 19 20:38:01 2025 [ServerEventAutomation] playerEvent Abaddon (account_id: 52, oid: 281475004487606, played: 3h 4m 33s, session: 0s) on naboo at 5312 6429 - playerLoggedIn
Wed Feb 19 20:39:29 2025 [ServerEventAutomation] playerEvent Icelynn (account_id: 46, oid: 281475004408755, played: 5h 19m 56s, session: 4h 37m 57s) on naboo at 4868 6094 - playerLoggedOut
